22-08-30 19:48:39.979 - INFO: Namespace(aux_learning_rate=0.001, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MSReLU6_q4', gpu_id=0, learning_rate=0.0001, lmbda=0.013, lsq=False, metrics='mse', model='ms-relu6', num_workers=4, patch_size=(256, 256), pretrain=False, quality=4, save=True, seed=None, test_batch_size=1)
22-08-30 19:48:39.979 - INFO: MSReLU6(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU6()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU6()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU6()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU6()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU6()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU6()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU6()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU6()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU6()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU6()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-08-30 19:48:39.980 - INFO: Learning rate: 0.0001
22-08-30 19:48:43.354 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 185.1283 | MSE loss: 0.2187 | Bpp loss: 0.2875 | Aux loss: 5279.66
22-08-31 00:12:23.979 - INFO: Train epoch 284: [ 8800/16574 (53%)] Loss: 1.4737 | MSE loss: 0.0010 | Bpp loss: 0.6699 | Aux loss: 7.25
22-08-31 00:12:26.570 - INFO: Train epoch 284: [ 9600/16574 (58%)] Loss: 0.8362 | MSE loss: 0.0004 | Bpp loss: 0.4814 | Aux loss: 7.90
22-08-31 00:12:29.131 - INFO: Train epoch 284: [10400/16574 (63%)] Loss: 1.0722 | MSE loss: 0.0006 | Bpp loss: 0.5779 | Aux loss: 5.58
22-08-31 00:12:31.744 - INFO: Train epoch 284: [11200/16574 (68%)] Loss: 1.2834 | MSE loss: 0.0008 | Bpp loss: 0.6156 | Aux loss: 4.27
22-08-31 00:12:34.302 - INFO: Train epoch 284: [12000/16574 (72%)] Loss: 0.9632 | MSE loss: 0.0005 | Bpp loss: 0.5241 | Aux loss: 4.99
22-08-31 00:12:36.867 - INFO: Train epoch 284: [12800/16574 (77%)] Loss: 0.9955 | MSE loss: 0.0005 | Bpp loss: 0.5334 | Aux loss: 3.91
22-08-31 00:12:39.543 - INFO: Train epoch 284: [13600/16574 (82%)] Loss: 1.1690 | MSE loss: 0.0007 | Bpp loss: 0.6054 | Aux loss: 5.48
22-08-31 00:12:42.232 - INFO: Train epoch 284: [14400/16574 (87%)] Loss: 0.7730 | MSE loss: 0.0004 | Bpp loss: 0.4429 | Aux loss: 4.39
22-08-31 00:12:44.943 - INFO: Train epoch 284: [15200/16574 (92%)] Loss: 0.9358 | MSE loss: 0.0005 | Bpp loss: 0.4798 | Aux loss: 8.52
22-08-31 00:12:47.452 - INFO: Train epoch 284: [16000/16574 (97%)] Loss: 0.8193 | MSE loss: 0.0005 | Bpp loss: 0.4268 | Aux loss: 4.21
22-08-31 00:12:50.275 - INFO: Learning rate: 0.0001
22-08-31 00:12:50.615 - INFO: Train epoch 285: [    0/16574 (0%)] Loss: 1.1923 | MSE loss: 0.0007 | Bpp loss: 0.5923 | Aux loss: 6.10
22-08-31 00:12:53.194 - INFO: Train epoch 285: [  800/16574 (5%)] Loss: 1.6928 | MSE loss: 0.0012 | Bpp loss: 0.6969 | Aux loss: 7.17
22-08-31 00:12:55.766 - INFO: Train epoch 285: [ 1600/16574 (10%)] Loss: 0.9983 | MSE loss: 0.0006 | Bpp loss: 0.4890 | Aux loss: 4.31
22-08-31 00:12:58.314 - INFO: Train epoch 285: [ 2400/16574 (14%)] Loss: 1.4374 | MSE loss: 0.0009 | Bpp loss: 0.6708 | Aux loss: 6.92
22-08-31 00:13:00.881 - INFO: Train epoch 285: [ 3200/16574 (19%)] Loss: 1.2116 | MSE loss: 0.0007 | Bpp loss: 0.5884 | Aux loss: 5.07
22-08-31 00:13:03.426 - INFO: Train epoch 285: [ 4000/16574 (24%)] Loss: 0.7819 | MSE loss: 0.0004 | Bpp loss: 0.4237 | Aux loss: 4.93
22-08-31 00:13:05.986 - INFO: Train epoch 285: [ 4800/16574 (29%)] Loss: 0.9932 | MSE loss: 0.0005 | Bpp loss: 0.5602 | Aux loss: 5.67
22-08-31 00:13:08.507 - INFO: Train epoch 285: [ 5600/16574 (34%)] Loss: 1.2378 | MSE loss: 0.0007 | Bpp loss: 0.6231 | Aux loss: 5.15
22-08-31 00:13:11.191 - INFO: Train epoch 285: [ 6400/16574 (39%)] Loss: 1.3711 | MSE loss: 0.0009 | Bpp loss: 0.6356 | Aux loss: 4.27
22-08-31 00:13:13.723 - INFO: Train epoch 285: [ 7200/16574 (43%)] Loss: 0.6242 | MSE loss: 0.0003 | Bpp loss: 0.3670 | Aux loss: 4.55
22-08-31 00:13:16.368 - INFO: Train epoch 285: [ 8000/16574 (48%)] Loss: 1.0759 | MSE loss: 0.0006 | Bpp loss: 0.5522 | Aux loss: 5.61
22-08-31 00:13:19.081 - INFO: Train epoch 285: [ 8800/16574 (53%)] Loss: 1.0508 | MSE loss: 0.0006 | Bpp loss: 0.5109 | Aux loss: 6.63
22-08-31 00:13:21.734 - INFO: Train epoch 285: [ 9600/16574 (58%)] Loss: 1.0365 | MSE loss: 0.0006 | Bpp loss: 0.5256 | Aux loss: 7.13
22-08-31 00:13:24.383 - INFO: Train epoch 285: [10400/16574 (63%)] Loss: 1.2939 | MSE loss: 0.0008 | Bpp loss: 0.6393 | Aux loss: 7.13
22-08-31 00:13:26.976 - INFO: Train epoch 285: [11200/16574 (68%)] Loss: 0.8830 | MSE loss: 0.0005 | Bpp loss: 0.4919 | Aux loss: 6.43
22-08-31 00:13:29.553 - INFO: Train epoch 285: [12000/16574 (72%)] Loss: 1.6579 | MSE loss: 0.0011 | Bpp loss: 0.7361 | Aux loss: 6.66
22-08-31 00:13:32.215 - INFO: Train epoch 285: [12800/16574 (77%)] Loss: 1.0462 | MSE loss: 0.0006 | Bpp loss: 0.5563 | Aux loss: 6.49
22-08-31 00:13:34.963 - INFO: Train epoch 285: [13600/16574 (82%)] Loss: 1.1349 | MSE loss: 0.0006 | Bpp loss: 0.6298 | Aux loss: 6.62
22-08-31 00:13:37.519 - INFO: Train epoch 285: [14400/16574 (87%)] Loss: 0.9326 | MSE loss: 0.0005 | Bpp loss: 0.5137 | Aux loss: 7.15
22-08-31 00:13:40.085 - INFO: Train epoch 285: [15200/16574 (92%)] Loss: 0.6951 | MSE loss: 0.0003 | Bpp loss: 0.4168 | Aux loss: 8.49
22-08-31 00:13:42.694 - INFO: Train epoch 285: [16000/16574 (97%)] Loss: 1.2637 | MSE loss: 0.0007 | Bpp loss: 0.6638 | Aux loss: 3.99
22-08-31 00:13:45.602 - INFO: Learning rate: 0.0001
22-08-31 00:13:45.953 - INFO: Train epoch 286: [    0/16574 (0%)] Loss: 0.7866 | MSE loss: 0.0004 | Bpp loss: 0.4344 | Aux loss: 7.81
22-08-31 00:13:48.500 - INFO: Train epoch 286: [  800/16574 (5%)] Loss: 0.9794 | MSE loss: 0.0005 | Bpp loss: 0.5262 | Aux loss: 4.09
22-08-31 00:13:51.100 - INFO: Train epoch 286: [ 1600/16574 (10%)] Loss: 1.2265 | MSE loss: 0.0007 | Bpp loss: 0.6163 | Aux loss: 6.48
22-08-31 00:13:53.758 - INFO: Train epoch 286: [ 2400/16574 (14%)] Loss: 1.3078 | MSE loss: 0.0008 | Bpp loss: 0.6283 | Aux loss: 6.98
22-08-31 00:13:56.347 - INFO: Train epoch 286: [ 3200/16574 (19%)] Loss: 1.4699 | MSE loss: 0.0009 | Bpp loss: 0.7304 | Aux loss: 8.18
22-08-31 00:13:58.980 - INFO: Train epoch 286: [ 4000/16574 (24%)] Loss: 1.3972 | MSE loss: 0.0008 | Bpp loss: 0.7011 | Aux loss: 4.89
22-08-31 00:14:01.524 - INFO: Train epoch 286: [ 4800/16574 (29%)] Loss: 1.2131 | MSE loss: 0.0007 | Bpp loss: 0.6183 | Aux loss: 6.72
22-08-31 00:14:04.072 - INFO: Train epoch 286: [ 5600/16574 (34%)] Loss: 1.7326 | MSE loss: 0.0012 | Bpp loss: 0.7263 | Aux loss: 8.12
22-08-31 00:14:06.749 - INFO: Train epoch 286: [ 6400/16574 (39%)] Loss: 1.0897 | MSE loss: 0.0006 | Bpp loss: 0.5671 | Aux loss: 9.22
22-08-31 00:14:09.318 - INFO: Train epoch 286: [ 7200/16574 (43%)] Loss: 1.3731 | MSE loss: 0.0008 | Bpp loss: 0.6708 | Aux loss: 4.69
22-08-31 00:14:11.873 - INFO: Train epoch 286: [ 8000/16574 (48%)] Loss: 1.2354 | MSE loss: 0.0008 | Bpp loss: 0.5322 | Aux loss: 6.94
22-08-31 00:14:14.505 - INFO: Train epoch 286: [ 8800/16574 (53%)] Loss: 1.5862 | MSE loss: 0.0010 | Bpp loss: 0.7586 | Aux loss: 3.65
22-08-31 00:14:17.144 - INFO: Train epoch 286: [ 9600/16574 (58%)] Loss: 1.2543 | MSE loss: 0.0008 | Bpp loss: 0.5843 | Aux loss: 4.47
22-08-31 00:14:19.733 - INFO: Train epoch 286: [10400/16574 (63%)] Loss: 1.3257 | MSE loss: 0.0008 | Bpp loss: 0.6475 | Aux loss: 5.73
22-08-31 00:14:22.386 - INFO: Train epoch 286: [11200/16574 (68%)] Loss: 1.1764 | MSE loss: 0.0007 | Bpp loss: 0.6103 | Aux loss: 5.78
22-08-31 00:14:25.005 - INFO: Train epoch 286: [12000/16574 (72%)] Loss: 0.8075 | MSE loss: 0.0004 | Bpp loss: 0.4413 | Aux loss: 4.37
22-08-31 00:14:27.674 - INFO: Train epoch 286: [12800/16574 (77%)] Loss: 1.5048 | MSE loss: 0.0009 | Bpp loss: 0.7098 | Aux loss: 3.24
22-08-31 00:14:30.355 - INFO: Train epoch 286: [13600/16574 (82%)] Loss: 1.1529 | MSE loss: 0.0006 | Bpp loss: 0.6205 | Aux loss: 6.34
22-08-31 00:14:32.967 - INFO: Train epoch 286: [14400/16574 (87%)] Loss: 1.4301 | MSE loss: 0.0009 | Bpp loss: 0.6339 | Aux loss: 6.12
22-08-31 00:14:35.472 - INFO: Train epoch 286: [15200/16574 (92%)] Loss: 1.1149 | MSE loss: 0.0007 | Bpp loss: 0.5580 | Aux loss: 5.29
22-08-31 00:14:38.033 - INFO: Train epoch 286: [16000/16574 (97%)] Loss: 1.7943 | MSE loss: 0.0014 | Bpp loss: 0.6512 | Aux loss: 5.21
22-08-31 00:14:40.826 - INFO: Learning rate: 0.0001
22-08-31 00:14:41.175 - INFO: Train epoch 287: [    0/16574 (0%)] Loss: 0.9640 | MSE loss: 0.0006 | Bpp loss: 0.4990 | Aux loss: 4.32
22-08-31 00:14:43.765 - INFO: Train epoch 287: [  800/16574 (5%)] Loss: 0.9883 | MSE loss: 0.0005 | Bpp loss: 0.5384 | Aux loss: 7.22
22-08-31 00:14:46.320 - INFO: Train epoch 287: [ 1600/16574 (10%)] Loss: 0.8620 | MSE loss: 0.0005 | Bpp loss: 0.4804 | Aux loss: 4.93
22-08-31 00:14:48.960 - INFO: Train epoch 287: [ 2400/16574 (14%)] Loss: 1.2453 | MSE loss: 0.0007 | Bpp loss: 0.6301 | Aux loss: 5.24
22-08-31 00:14:51.536 - INFO: Train epoch 287: [ 3200/16574 (19%)] Loss: 1.1968 | MSE loss: 0.0008 | Bpp loss: 0.5417 | Aux loss: 7.15
22-08-31 00:14:54.202 - INFO: Train epoch 287: [ 4000/16574 (24%)] Loss: 1.8420 | MSE loss: 0.0013 | Bpp loss: 0.7844 | Aux loss: 9.80
22-08-31 00:14:56.717 - INFO: Train epoch 287: [ 4800/16574 (29%)] Loss: 1.2305 | MSE loss: 0.0007 | Bpp loss: 0.6434 | Aux loss: 5.23
22-08-31 00:14:59.250 - INFO: Train epoch 287: [ 5600/16574 (34%)] Loss: 1.0598 | MSE loss: 0.0007 | Bpp loss: 0.5061 | Aux loss: 7.07
22-08-31 00:15:01.824 - INFO: Train epoch 287: [ 6400/16574 (39%)] Loss: 1.5877 | MSE loss: 0.0011 | Bpp loss: 0.6624 | Aux loss: 3.37
22-08-31 00:15:04.451 - INFO: Train epoch 287: [ 7200/16574 (43%)] Loss: 1.7917 | MSE loss: 0.0012 | Bpp loss: 0.7507 | Aux loss: 7.44
22-08-31 00:15:07.019 - INFO: Train epoch 287: [ 8000/16574 (48%)] Loss: 2.1025 | MSE loss: 0.0015 | Bpp loss: 0.8664 | Aux loss: 5.57
22-08-31 00:15:09.641 - INFO: Train epoch 287: [ 8800/16574 (53%)] Loss: 1.1213 | MSE loss: 0.0006 | Bpp loss: 0.6008 | Aux loss: 4.99
22-08-31 00:15:12.251 - INFO: Train epoch 287: [ 9600/16574 (58%)] Loss: 1.6717 | MSE loss: 0.0010 | Bpp loss: 0.7847 | Aux loss: 5.81
22-08-31 00:15:14.824 - INFO: Train epoch 287: [10400/16574 (63%)] Loss: 1.3938 | MSE loss: 0.0010 | Bpp loss: 0.5881 | Aux loss: 5.95
22-08-31 00:15:17.426 - INFO: Train epoch 287: [11200/16574 (68%)] Loss: 1.6588 | MSE loss: 0.0011 | Bpp loss: 0.7160 | Aux loss: 5.59
22-08-31 00:15:20.012 - INFO: Train epoch 287: [12000/16574 (72%)] Loss: 0.9982 | MSE loss: 0.0005 | Bpp loss: 0.5379 | Aux loss: 3.96
22-08-31 00:15:22.531 - INFO: Train epoch 287: [12800/16574 (77%)] Loss: 0.8386 | MSE loss: 0.0004 | Bpp loss: 0.4617 | Aux loss: 4.20
22-08-31 00:15:25.082 - INFO: Train epoch 287: [13600/16574 (82%)] Loss: 1.1469 | MSE loss: 0.0007 | Bpp loss: 0.5870 | Aux loss: 5.76
22-08-31 00:15:27.573 - INFO: Train epoch 287: [14400/16574 (87%)] Loss: 0.9322 | MSE loss: 0.0005 | Bpp loss: 0.5081 | Aux loss: 7.21
22-08-31 00:15:30.104 - INFO: Train epoch 287: [15200/16574 (92%)] Loss: 0.6747 | MSE loss: 0.0003 | Bpp loss: 0.3950 | Aux loss: 4.96
22-08-31 00:15:32.787 - INFO: Train epoch 287: [16000/16574 (97%)] Loss: 1.1642 | MSE loss: 0.0007 | Bpp loss: 0.6055 | Aux loss: 3.96
22-08-31 00:15:35.675 - INFO: Learning rate: 0.0001
22-08-31 00:15:36.008 - INFO: Train epoch 288: [    0/16574 (0%)] Loss: 1.6716 | MSE loss: 0.0011 | Bpp loss: 0.7408 | Aux loss: 4.96
22-08-31 00:15:38.669 - INFO: Train epoch 288: [  800/16574 (5%)] Loss: 1.7564 | MSE loss: 0.0012 | Bpp loss: 0.7827 | Aux loss: 5.88
22-08-31 00:15:41.356 - INFO: Train epoch 288: [ 1600/16574 (10%)] Loss: 0.6312 | MSE loss: 0.0003 | Bpp loss: 0.3875 | Aux loss: 5.69
22-08-31 00:15:43.980 - INFO: Train epoch 288: [ 2400/16574 (14%)] Loss: 1.1072 | MSE loss: 0.0006 | Bpp loss: 0.5716 | Aux loss: 6.86
22-08-31 00:15:46.588 - INFO: Train epoch 288: [ 3200/16574 (19%)] Loss: 1.1659 | MSE loss: 0.0007 | Bpp loss: 0.5800 | Aux loss: 5.90
22-08-31 00:15:49.222 - INFO: Train epoch 288: [ 4000/16574 (24%)] Loss: 0.7073 | MSE loss: 0.0004 | Bpp loss: 0.4024 | Aux loss: 4.76
22-08-31 00:15:51.965 - INFO: Train epoch 288: [ 4800/16574 (29%)] Loss: 1.0973 | MSE loss: 0.0006 | Bpp loss: 0.5504 | Aux loss: 4.69
22-08-31 00:15:54.643 - INFO: Train epoch 288: [ 5600/16574 (34%)] Loss: 0.8537 | MSE loss: 0.0004 | Bpp loss: 0.4748 | Aux loss: 4.89
22-08-31 00:15:57.277 - INFO: Train epoch 288: [ 6400/16574 (39%)] Loss: 0.9824 | MSE loss: 0.0006 | Bpp loss: 0.5044 | Aux loss: 6.03
22-08-31 00:15:59.776 - INFO: Train epoch 288: [ 7200/16574 (43%)] Loss: 1.1224 | MSE loss: 0.0006 | Bpp loss: 0.5914 | Aux loss: 5.63
22-08-31 00:16:02.341 - INFO: Train epoch 288: [ 8000/16574 (48%)] Loss: 1.1885 | MSE loss: 0.0007 | Bpp loss: 0.6088 | Aux loss: 7.94
22-08-31 00:16:04.882 - INFO: Train epoch 288: [ 8800/16574 (53%)] Loss: 1.1578 | MSE loss: 0.0006 | Bpp loss: 0.6122 | Aux loss: 4.55
22-08-31 00:16:07.497 - INFO: Train epoch 288: [ 9600/16574 (58%)] Loss: 0.5375 | MSE loss: 0.0002 | Bpp loss: 0.3371 | Aux loss: 6.88
22-08-31 00:16:10.245 - INFO: Train epoch 288: [10400/16574 (63%)] Loss: 0.8396 | MSE loss: 0.0004 | Bpp loss: 0.4629 | Aux loss: 9.08
22-08-31 00:16:12.840 - INFO: Train epoch 288: [11200/16574 (68%)] Loss: 0.9373 | MSE loss: 0.0006 | Bpp loss: 0.4391 | Aux loss: 6.68
22-08-31 00:16:15.409 - INFO: Train epoch 288: [12000/16574 (72%)] Loss: 0.9624 | MSE loss: 0.0005 | Bpp loss: 0.5277 | Aux loss: 4.57
22-08-31 00:16:17.922 - INFO: Train epoch 288: [12800/16574 (77%)] Loss: 1.1763 | MSE loss: 0.0007 | Bpp loss: 0.5793 | Aux loss: 5.10
22-08-31 00:16:20.453 - INFO: Train epoch 288: [13600/16574 (82%)] Loss: 1.3096 | MSE loss: 0.0008 | Bpp loss: 0.6596 | Aux loss: 4.13
22-08-31 00:16:23.143 - INFO: Train epoch 288: [14400/16574 (87%)] Loss: 1.3546 | MSE loss: 0.0009 | Bpp loss: 0.6262 | Aux loss: 3.33
22-08-31 00:16:25.724 - INFO: Train epoch 288: [15200/16574 (92%)] Loss: 0.8895 | MSE loss: 0.0005 | Bpp loss: 0.4986 | Aux loss: 5.57
22-08-31 00:16:28.417 - INFO: Train epoch 288: [16000/16574 (97%)] Loss: 1.1651 | MSE loss: 0.0006 | Bpp loss: 0.6214 | Aux loss: 6.51
22-08-31 00:16:31.287 - INFO: Learning rate: 0.0001
22-08-31 00:16:31.624 - INFO: Train epoch 289: [    0/16574 (0%)] Loss: 1.2505 | MSE loss: 0.0008 | Bpp loss: 0.5944 | Aux loss: 9.13
22-08-31 00:16:34.320 - INFO: Train epoch 289: [  800/16574 (5%)] Loss: 0.9157 | MSE loss: 0.0005 | Bpp loss: 0.5075 | Aux loss: 5.64
22-08-31 00:16:37.011 - INFO: Train epoch 289: [ 1600/16574 (10%)] Loss: 1.0176 | MSE loss: 0.0006 | Bpp loss: 0.4971 | Aux loss: 5.48
22-08-31 00:16:39.645 - INFO: Train epoch 289: [ 2400/16574 (14%)] Loss: 0.9464 | MSE loss: 0.0005 | Bpp loss: 0.5062 | Aux loss: 4.94
22-08-31 00:16:42.301 - INFO: Train epoch 289: [ 3200/16574 (19%)] Loss: 1.0676 | MSE loss: 0.0006 | Bpp loss: 0.5573 | Aux loss: 8.26
22-08-31 00:16:44.943 - INFO: Train epoch 289: [ 4000/16574 (24%)] Loss: 1.5007 | MSE loss: 0.0009 | Bpp loss: 0.7110 | Aux loss: 6.47
22-08-31 00:16:47.572 - INFO: Train epoch 289: [ 4800/16574 (29%)] Loss: 1.1502 | MSE loss: 0.0007 | Bpp loss: 0.5451 | Aux loss: 4.92
22-08-31 00:16:50.123 - INFO: Train epoch 289: [ 5600/16574 (34%)] Loss: 1.2715 | MSE loss: 0.0007 | Bpp loss: 0.6684 | Aux loss: 7.18
22-08-31 00:16:52.702 - INFO: Train epoch 289: [ 6400/16574 (39%)] Loss: 1.0068 | MSE loss: 0.0006 | Bpp loss: 0.5356 | Aux loss: 8.32
22-08-31 00:16:55.292 - INFO: Train epoch 289: [ 7200/16574 (43%)] Loss: 0.8918 | MSE loss: 0.0005 | Bpp loss: 0.4945 | Aux loss: 8.30
22-08-31 00:16:57.824 - INFO: Train epoch 289: [ 8000/16574 (48%)] Loss: 1.6753 | MSE loss: 0.0013 | Bpp loss: 0.6137 | Aux loss: 6.93
22-08-31 00:17:00.462 - INFO: Train epoch 289: [ 8800/16574 (53%)] Loss: 1.6418 | MSE loss: 0.0010 | Bpp loss: 0.7892 | Aux loss: 6.89
22-08-31 00:17:03.016 - INFO: Train epoch 289: [ 9600/16574 (58%)] Loss: 1.1641 | MSE loss: 0.0007 | Bpp loss: 0.5891 | Aux loss: 4.50
22-08-31 00:17:05.555 - INFO: Train epoch 289: [10400/16574 (63%)] Loss: 0.6921 | MSE loss: 0.0004 | Bpp loss: 0.3921 | Aux loss: 7.14
22-08-31 00:17:08.101 - INFO: Train epoch 289: [11200/16574 (68%)] Loss: 1.2960 | MSE loss: 0.0008 | Bpp loss: 0.6582 | Aux loss: 5.14
22-08-31 00:17:10.783 - INFO: Train epoch 289: [12000/16574 (72%)] Loss: 0.5727 | MSE loss: 0.0003 | Bpp loss: 0.3556 | Aux loss: 5.87
22-08-31 00:17:13.289 - INFO: Train epoch 289: [12800/16574 (77%)] Loss: 1.1362 | MSE loss: 0.0006 | Bpp loss: 0.6081 | Aux loss: 8.02
22-08-31 00:17:15.926 - INFO: Train epoch 289: [13600/16574 (82%)] Loss: 1.1520 | MSE loss: 0.0007 | Bpp loss: 0.6009 | Aux loss: 4.76
22-08-31 00:17:18.558 - INFO: Train epoch 289: [14400/16574 (87%)] Loss: 0.7241 | MSE loss: 0.0004 | Bpp loss: 0.4217 | Aux loss: 4.60
22-08-31 00:17:21.142 - INFO: Train epoch 289: [15200/16574 (92%)] Loss: 1.5399 | MSE loss: 0.0010 | Bpp loss: 0.7133 | Aux loss: 6.27
22-08-31 00:17:23.769 - INFO: Train epoch 289: [16000/16574 (97%)] Loss: 1.0727 | MSE loss: 0.0006 | Bpp loss: 0.5794 | Aux loss: 5.77
22-08-31 00:17:26.575 - INFO: Learning rate: 0.0001
22-08-31 00:17:26.923 - INFO: Train epoch 290: [    0/16574 (0%)] Loss: 1.2497 | MSE loss: 0.0007 | Bpp loss: 0.6379 | Aux loss: 7.25
22-08-31 00:17:29.486 - INFO: Train epoch 290: [  800/16574 (5%)] Loss: 0.6784 | MSE loss: 0.0003 | Bpp loss: 0.3996 | Aux loss: 8.24
22-08-31 00:17:32.133 - INFO: Train epoch 290: [ 1600/16574 (10%)] Loss: 0.9698 | MSE loss: 0.0005 | Bpp loss: 0.5157 | Aux loss: 3.82
22-08-31 00:17:34.738 - INFO: Train epoch 290: [ 2400/16574 (14%)] Loss: 0.9256 | MSE loss: 0.0005 | Bpp loss: 0.4994 | Aux loss: 5.91
22-08-31 00:17:37.353 - INFO: Train epoch 290: [ 3200/16574 (19%)] Loss: 0.8729 | MSE loss: 0.0005 | Bpp loss: 0.4861 | Aux loss: 6.29
22-08-31 00:17:39.954 - INFO: Train epoch 290: [ 4000/16574 (24%)] Loss: 1.0650 | MSE loss: 0.0006 | Bpp loss: 0.5503 | Aux loss: 7.56
22-08-31 00:17:42.555 - INFO: Train epoch 290: [ 4800/16574 (29%)] Loss: 1.1941 | MSE loss: 0.0007 | Bpp loss: 0.6250 | Aux loss: 6.47
22-08-31 00:17:45.093 - INFO: Train epoch 290: [ 5600/16574 (34%)] Loss: 1.0358 | MSE loss: 0.0006 | Bpp loss: 0.5445 | Aux loss: 5.53
22-08-31 00:17:47.692 - INFO: Train epoch 290: [ 6400/16574 (39%)] Loss: 0.9660 | MSE loss: 0.0005 | Bpp loss: 0.5060 | Aux loss: 5.60
22-08-31 00:17:50.314 - INFO: Train epoch 290: [ 7200/16574 (43%)] Loss: 0.8790 | MSE loss: 0.0005 | Bpp loss: 0.4903 | Aux loss: 5.19
22-08-31 00:17:52.864 - INFO: Train epoch 290: [ 8000/16574 (48%)] Loss: 1.2075 | MSE loss: 0.0007 | Bpp loss: 0.6326 | Aux loss: 4.79
22-08-31 00:17:55.401 - INFO: Train epoch 290: [ 8800/16574 (53%)] Loss: 1.2770 | MSE loss: 0.0008 | Bpp loss: 0.6301 | Aux loss: 4.66
22-08-31 00:17:57.971 - INFO: Train epoch 290: [ 9600/16574 (58%)] Loss: 1.1791 | MSE loss: 0.0007 | Bpp loss: 0.5921 | Aux loss: 4.14
22-08-31 00:18:00.481 - INFO: Train epoch 290: [10400/16574 (63%)] Loss: 2.2222 | MSE loss: 0.0016 | Bpp loss: 0.8936 | Aux loss: 6.85
22-08-31 00:18:03.044 - INFO: Train epoch 290: [11200/16574 (68%)] Loss: 1.4762 | MSE loss: 0.0009 | Bpp loss: 0.6963 | Aux loss: 6.84
22-08-31 00:18:05.688 - INFO: Train epoch 290: [12000/16574 (72%)] Loss: 0.9012 | MSE loss: 0.0005 | Bpp loss: 0.4980 | Aux loss: 6.71
22-08-31 00:18:08.187 - INFO: Train epoch 290: [12800/16574 (77%)] Loss: 1.1002 | MSE loss: 0.0006 | Bpp loss: 0.5807 | Aux loss: 3.87
22-08-31 00:18:10.860 - INFO: Train epoch 290: [13600/16574 (82%)] Loss: 1.1618 | MSE loss: 0.0007 | Bpp loss: 0.6041 | Aux loss: 7.91
22-08-31 00:18:13.503 - INFO: Train epoch 290: [14400/16574 (87%)] Loss: 1.3037 | MSE loss: 0.0008 | Bpp loss: 0.6275 | Aux loss: 6.12
22-08-31 00:18:16.152 - INFO: Train epoch 290: [15200/16574 (92%)] Loss: 0.9732 | MSE loss: 0.0005 | Bpp loss: 0.5242 | Aux loss: 4.31
22-08-31 00:18:18.771 - INFO: Train epoch 290: [16000/16574 (97%)] Loss: 1.1265 | MSE loss: 0.0007 | Bpp loss: 0.5713 | Aux loss: 6.72
22-08-31 00:18:22.070 - INFO: Learning rate: 0.0001
22-08-31 00:18:22.427 - INFO: Train epoch 291: [    0/16574 (0%)] Loss: 0.7685 | MSE loss: 0.0004 | Bpp loss: 0.4478 | Aux loss: 3.97
22-08-31 00:18:24.972 - INFO: Train epoch 291: [  800/16574 (5%)] Loss: 1.9103 | MSE loss: 0.0013 | Bpp loss: 0.7696 | Aux loss: 5.56
22-08-31 00:18:27.548 - INFO: Train epoch 291: [ 1600/16574 (10%)] Loss: 1.0921 | MSE loss: 0.0006 | Bpp loss: 0.5684 | Aux loss: 3.99
